variable,min,max,color,title
Riesgo,0,0.2,#52BE80,menos de 0.2 de riesgo
Riesgo,0.2,0.4,#A1FF2A,entre 0.2 y 0.4 de riesgo
Riesgo,0.4,0.6,#F7FE04,entre 0.4 y 0.6 de riesgo
Riesgo,0.6,0.8,#FF8700,entre 0.6 y 0.8 de riesgo
Riesgo,0.8,1,#A50E0E,más de 0.8 de riesgo
